2017-06-06 11:11:33 [main][org.springframework.context.support.AbstractApplicationContext-574] INFO  - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@590b9bcf: startup date [Tue Jun 06 11:11:33 CST 2017]; root of context hierarchy
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-22] INFO  - sqlSession is going to be initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-29] INFO  - sqlSession has been initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-22] INFO  - userDao is going to be initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-29] INFO  - userDao has been initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-22] INFO  - userMapper is going to be initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-29] INFO  - userMapper has been initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-29] INFO  - userMapper has been initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.UserService-55] INFO  - context
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-22] INFO  - userService is going to be initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.UserService-60] INFO  - init
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-29] INFO  - userService has been initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-22] INFO  - commonDao is going to be initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-29] INFO  - commonDao has been initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-22] INFO  - org.springframework.context.event.internalEventListenerProcessor is going to be initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-29] INFO  - org.springframework.context.event.internalEventListenerProcessor has been initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-22] INFO  - org.springframework.context.event.internalEventListenerFactory is going to be initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-29] INFO  - org.springframework.context.event.internalEventListenerFactory has been initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-22] INFO  - operate is going to be initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-29] INFO  - operate has been initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.BeansFactory-22] INFO  - new car
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-22] INFO  - getCar is going to be initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-29] INFO  - getCar has been initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][org.springframework.context.support.AbstractApplicationContext-574] INFO  - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@5b198d28: startup date [Tue Jun 06 11:13:01 CST 2017]; parent: org.springframework.context.support.ClassPathXmlApplicationContext@590b9bcf
2017-06-06 11:13:01 [main][org.springframework.context.support.AbstractApplicationContext-954] INFO  - Closing org.springframework.context.support.ClassPathXmlApplicationContext@5b198d28: startup date [Tue Jun 06 11:13:01 CST 2017]; parent: org.springframework.context.support.ClassPathXmlApplicationContext@590b9bcf
